words,satisfaction,count
子育て,4.3,3
綺麗,4.3,3
安心,4.3,3
スポーツ,3.7,3
道,3.0,3
役所,3.0,5
支援,3.0,3
場所,3.0,6
街,2.7,6
施設,2.3,3
商店,2.2,5
公園,2.2,5
対応,2.0,4
時,2.0,3
災害,2.0,3
樹,1.7,3
街路,1.7,3
者,1.5,4
駅前,1.4,7
大変,1.3,3
信号,1.3,3
場,1.0,4
駐車,1.0,4
